simulation,s_statistic
1,6
2,6
3,7
4,3
5,4
6,6
7,3
8,3
9,8
10,6
11,9
12,4
13,3
14,6
15,4
16,4
17,4
18,5
19,5
20,5
21,7
22,8
23,5
24,5
25,2
26,3
27,2
28,5
29,3
30,4
31,3
32,3
33,4
34,4
35,3
36,3
37,8
38,2
39,4
40,6
41,5
42,5
43,8
44,7
45,6
46,2
47,6
48,8
49,8
50,2
51,5
52,2
53,3
54,8
55,4
56,3
57,3
58,4
59,5
60,4
61,9
62,5
63,3
64,3
65,9
66,4
67,4
68,5
69,4
70,2
71,3
72,7
73,4
74,7
75,5
76,8
77,4
78,5
79,6
80,6
81,4
82,6
83,7
84,3
85,3
86,6
87,3
88,5
89,3
90,4
91,3
92,2
93,6
94,8
95,4
96,4
97,3
98,6
99,2
100,3
101,7
102,6
103,5
104,3
105,4
106,6
107,4
108,6
109,7
110,6
111,4
112,6
113,7
114,9
115,6
116,3
117,7
118,5
119,5
120,6
121,2
122,4
123,6
124,4
125,6
126,4
127,5
128,3
129,5
130,2
131,7
132,4
133,3
134,1
135,5
136,6
137,4
138,6
139,5
140,3
141,3
142,2
143,6
144,2
145,6
146,3
147,5
148,3
149,6
150,1
151,7
152,8
153,5
154,7
155,3
156,7
157,3
158,5
159,5
160,2
161,5
162,3
163,4
164,4
165,5
166,5
167,3
168,6
169,5
170,4
171,6
172,6
173,4
174,5
175,7
176,5
177,5
178,4
179,2
180,7
181,5
182,3
183,3
184,5
185,7
186,6
187,4
188,8
189,3
190,5
191,8
192,7
193,4
194,6
195,4
196,3
197,5
198,2
199,2
200,5
201,4
202,3
203,4
204,4
205,8
206,1
207,1
208,3
209,5
210,6
211,5
212,5
213,7
214,6
215,4
216,8
217,5
218,5
219,6
220,0
221,5
222,7
223,6
224,5
225,5
226,3
227,0
228,6
229,6
230,6
231,6
232,6
233,2
234,3
235,5
236,0
237,7
238,4
239,3
240,4
241,3
242,6
243,5
244,4
245,3
246,4
247,1
248,10
249,2
250,4
251,8
252,6
253,5
254,4
255,7
256,3
257,5
258,4
259,5
260,3
261,9
262,4
263,3
264,6
265,2
266,9
267,4
268,3
269,4
270,8
271,5
272,4
273,3
274,3
275,6
276,7
277,5
278,5
279,4
280,4
281,7
282,4
283,7
284,3
285,3
286,3
287,1
288,4
289,6
290,6
291,7
292,6
293,3
294,5
295,4
296,7
297,7
298,4
299,6
300,5
301,0
302,5
303,4
304,2
305,4
306,2
307,7
308,2
309,8
310,7
311,3
312,2
313,3
314,4
315,5
316,6
317,4
318,5
319,5
320,5
321,5
322,2
323,7
324,7
325,5
326,6
327,3
328,3
329,2
330,7
331,7
332,2
333,6
334,8
335,5
336,7
337,3
338,5
339,3
340,5
341,6
342,7
343,5
344,5
345,3
346,3
347,8
348,3
349,3
350,5
351,7
352,5
353,8
354,1
355,5
356,3
357,4
358,7
359,8
360,7
361,6
362,4
363,4
364,4
365,6
366,6
367,1
368,7
369,3
370,8
371,2
372,5
373,3
374,2
375,10
376,1
377,5
378,4
379,4
380,5
381,8
382,3
383,4
384,3
385,3
386,6
387,7
388,6
389,7
390,4
391,5
392,5
393,5
394,6
395,3
396,5
397,5
398,2
399,5
400,7
401,0
402,4
403,6
404,6
405,4
406,6
407,6
408,6
409,6
410,3
411,4
412,4
413,5
414,5
415,4
416,2
417,3
418,4
419,5
420,7
421,3
422,6
423,3
424,5
425,3
426,7
427,1
428,4
429,5
430,4
431,4
432,6
433,6
434,4
435,4
436,4
437,3
438,7
439,2
440,5
441,2
442,4
443,2
444,0
445,4
446,4
447,3
448,7
449,4
450,3
451,5
452,3
453,4
454,5
455,3
456,8
457,6
458,4
459,7
460,5
461,6
462,5
463,5
464,9
465,5
466,5
467,7
468,5
469,8
470,5
471,6
472,3
473,3
474,5
475,5
476,4
477,3
478,4
479,5
480,6
481,2
482,1
483,7
484,7
485,4
486,5
487,6
488,4
489,7
490,9
491,6
492,7
493,7
494,4
495,4
496,2
497,4
498,6
499,3
500,3
501,5
502,7
503,8
504,5
505,7
506,7
507,6
508,7
509,4
510,4
511,6
512,5
513,6
514,5
515,6
516,6
517,3
518,6
519,6
520,7
521,5
522,3
523,3
